Iteration,x,f(x)
97,4.921875000000000,-0.907227709694123
98,5.078125000000000,-1.054610033844849
99,5.234375000000000,-1.019875547798065
100,5.390625000000000,-0.709965026120420
101,5.546875000000000,-0.469855877524978
102,5.703125000000000,-0.341639611103991
103,5.859375000000000,-0.278508636118794
104,6.015625000000000,-0.253339220448170
105,6.171875000000000,-0.256346787209395
106,6.328125000000000,-0.289537737756622
107,6.484375000000000,-0.369430473660748
108,6.640625000000000,-0.544221664620106
109,6.796875000000000,-0.930332750195216
110,6.953125000000000,-1.488851743472650
111,7.109375000000000,-1.663041448009201
112,7.265625000000000,-1.848193109908401
113,7.421875000000000,-1.670941227817905
114,7.578125000000000,-1.092234189821093
115,7.734375000000000,-0.650685840831959
116,7.890625000000000,-0.442943422389214
117,8.046875000000000,-0.361596864632213
118,8.203125000000000,-0.362634200344208
119,8.359375000000000,-0.457071621977593
120,8.515625000000000,-0.693434010916475
121,8.671875000000000,-0.930817117899999
122,8.828125000000000,-0.720715959728970
123,8.984375000000000,-0.421914524389723
124,9.140625000000000,-0.258139297881017
125,9.296875000000000,-0.173951170545686
126,9.453125000000000,-0.126816788462477
127,9.609375000000000,-0.097911860463881
128,9.765625000000000,-0.078808903824522
129,9.921875000000000,-0.065419560880416
130,0.039062500000000,-0.712920349786916
131,0.117187500000000,-0.941458428744975
132,0.195312500000000,-1.130905742956237
133,0.273437500000000,-1.154184950368547
134,0.351562500000000,-1.045963688319847
135,0.429687500000000,-0.948313579283096
136,0.507812500000000,-0.926533606624616
137,0.585937500000000,-0.976916861733160
138,0.664062500000000,-1.062936232562792
139,0.742187500000000,-1.121443060311246
140,0.820312500000000,-1.091167551093357
141,0.898437500000000,-0.968342348350143
142,0.976562500000000,-0.804618697223280
143,1.054687500000000,-0.649319152591946
144,1.132812500000000,-0.522983947178087
145,1.210937500000000,-0.426823498280830
146,1.289062500000000,-0.355392280063243
147,1.367187500000000,-0.302626407470081
148,1.445312500000000,-0.263615573554979
149,1.523437500000000,-0.234767671992644
150,1.601562500000000,-0.213553457089612
151,1.679687500000000,-0.198219445445095
152,1.757812500000000,-0.187562766740980
153,1.835937500000000,-0.180773403383813
154,1.914062500000000,-0.177329503962777
155,1.992187500000000,-0.176931227753519
156,2.070312500000000,-0.179462563340493
157,2.148437500000000,-0.184974607121256
158,2.226562500000000,-0.193687111107380
159,2.304687500000000,-0.206007829721334
160,2.382812500000000,-0.222571534304308
161,2.460937500000000,-0.244302495640765
162,2.539062500000000,-0.272504978705894
163,2.617187500000000,-0.308983032718371
164,2.695312500000000,-0.356175424684508
165,2.773437500000000,-0.417242625957067
166,2.851562500000000,-0.495911194537613
167,2.929687500000000,-0.595581594681600
168,3.007812500000000,-0.716720229057167
169,3.085937500000000,-0.851524476265026
170,3.164062500000000,-0.977858228708364
171,3.242187500000000,-1.062712786865344
172,3.320312500000000,-1.085463796326394
173,3.398437500000000,-1.061365144669884
174,3.476562500000000,-1.032234228713837
175,3.554687500000000,-1.038250234143576
176,3.632812500000000,-1.099391617708349
177,3.710937500000000,-1.197009582346550
178,3.789062500000000,-1.253428920527917
179,3.867187500000000,-1.188710386399504
180,3.945312500000000,-1.034655201149163
181,4.023437500000000,-0.883495143351950
182,4.101562500000000,-0.784551113477965
183,4.179687500000000,-0.747396935452712
184,4.257812500000000,-0.772067905836478
185,4.335937500000000,-0.860125512125380
186,4.414062500000000,-1.006022710060338
187,4.492187500000000,-1.165575489594230
188,4.570312500000000,-1.238139483017933
189,4.648437500000000,-1.167536913078044
190,4.726562500000000,-1.032076512633320
191,4.804687500000000,-0.929442040672246
192,4.882812500000000,-0.896802189909729
193,4.960937500000000,-0.933041095978731
194,5.039062500000000,-1.013846413259772
195,5.117187500000000,-1.082783119363177
196,5.195312500000000,-1.067771812177692
197,5.273437500000000,-0.951600084864822
198,5.351562500000000,-0.789317455430159
199,5.429687500000000,-0.637435277526397
200,5.507812500000000,-0.517554555329744
201,5.585937500000000,-0.429300869393132
202,5.664062500000000,-0.366011697842766
203,5.742187500000000,-0.321202062990649
204,5.820312500000000,-0.290041066957597
205,5.898437500000000,-0.269267923532627
206,5.976562500000000,-0.256826219877660
207,6.054687500000000,-0.251560708441071
208,6.132812500000000,-0.253036695356881
209,6.210937500000000,-0.261480329311157
210,6.289062500000000,-0.277842491466632
211,6.367187500000000,-0.304016576767555
212,6.445312500000000,-0.343286529525940
213,6.523437500000000,-0.401150163949733
214,6.601562500000000,-0.486722163019242
215,6.679687500000000,-0.614682634308591
216,6.757812500000000,-0.805629358314197
217,6.835937500000000,-1.073151662791162
218,6.914062500000000,-1.371305726985414
219,6.992187500000000,-1.565177410283880
220,7.070312500000000,-1.631471583899148
221,7.148437500000000,-1.709698542545497
222,7.226562500000000,-1.817456198009503
223,7.304687500000000,-1.850059582799859
224,7.382812500000000,-1.762681069789741
225,7.460937500000000,-1.547313726643523
226,7.539062500000000,-1.243876103658232
227,7.617187500000000,-0.954635682915818
228,7.695312500000000,-0.734402410160473
229,7.773437500000000,-0.581830315002226
230,7.851562500000000,-0.479820721659810
231,7.929687500000000,-0.413578502306369
232,8.007812500000000,-0.373542381227900
233,8.085937500000000,-0.354552646166215
234,8.164062500000000,-0.354902408998780
235,8.242187500000000,-0.375952454087774
236,8.320312500000000,-0.422216843221932
237,8.398437500000000,-0.501184758691161
238,8.476562500000000,-0.620026117895830
239,8.554687500000000,-0.771276998627243
240,8.632812500000000,-0.902609857241311
241,8.710937500000000,-0.921655586875854
242,8.789062500000000,-0.805045224406826
243,8.867187500000000,-0.634800248680083
244,8.945312500000000,-0.483285989008873
245,9.023437500000000,-0.369872001631006
246,9.101562500000000,-0.289192757868645
247,9.179687500000000,-0.231866510306228
248,9.257812500000000,-0.190405297237491
249,9.335937500000000,-0.159701211295019
250,9.414062500000000,-0.136405187064626
251,9.492187500000000,-0.118322135016754
252,9.570312500000000,-0.103992225617605
253,9.648437500000000,-0.092424975246332
254,9.726562500000000,-0.082933766536017
255,9.804687500000000,-0.075032458373198
256,9.882812500000000,-0.068369881258881
257,9.960937500000000,-0.062687583590203
258,0.019531250000000,-0.661871771514892
259,0.058593750000000,-0.767270017730006
260,0.097656250000000,-0.882844916488880
261,0.136718750000000,-0.998072512554242
262,0.175781250000000,-1.095353324987270
263,0.214843750000000,-1.154980365713216
264,0.253906250000000,-1.165889866080469
265,0.292968750000000,-1.133653439656879
266,0.332031250000000,-1.076897562799408
267,0.371093750000000,-1.016268635858996
268,0.410156250000000,-0.966525728440656
269,0.449218750000000,-0.935162436753312
270,0.488281250000000,-0.924394948899880
271,0.527343750000000,-0.933315330766769
272,0.566406250000000,-0.959070153334149
273,0.605468750000000,-0.997139306324471
274,0.644531250000000,-1.041177097042196
275,0.683593750000000,-1.083002110385912
276,0.722656250000000,-1.113343543333583
277,0.761718750000000,-1.123660671769083
278,0.800781250000000,-1.108577329751690
279,0.839843750000000,-1.067652739528856
280,0.878906250000000,-1.005298938835869
281,0.917968750000000,-0.928878348825547
282,0.957031250000000,-0.846206293633098
283,0.996093750000000,-0.763722879693998
284,1.035156250000000,-0.685778765383684
285,1.074218750000000,-0.614762489383943
286,1.113281250000000,-0.551598903535503
287,1.152343750000000,-0.496282247109283
288,1.191406250000000,-0.448296392147710
289,1.230468750000000,-0.406896620513815
290,1.269531250000000,-0.371278114541095
291,1.308593750000000,-0.340666535263892
292,1.347656250000000,-0.314360344687053
293,1.386718750000000,-0.291745527830062
294,1.425781250000000,-0.272295723612649
295,1.464843750000000,-0.255565421349709
296,1.503906250000000,-0.241180483157408
297,1.542968750000000,-0.228828224933038
298,1.582031250000000,-0.218248131820318
299,1.621093750000000,-0.209223651016668
300,1.660156250000000,-0.201575174654661
301,1.699218750000000,-0.195154165141174
302,1.738281250000000,-0.189838307178917
303,1.777343750000000,-0.185527550682254
304,1.816406250000000,-0.182140912513545
305,1.855468750000000,-0.179613919220304
306,1.894531250000000,-0.177896590874206
307,1.933593750000000,-0.176951884315171
308,1.972656250000000,-0.176754531089370
309,2.011718750000000,-0.177290220633732
310,2.050781250000000,-0.178555092795065
311,2.089843750000000,-0.180555515802788
312,2.128906250000000,-0.183308136648412
313,2.167968750000000,-0.186840200772789
314,2.207031250000000,-0.191190147284026
315,2.246093750000000,-0.196408494786437
316,2.285156250000000,-0.202559041293593
317,2.324218750000000,-0.209720409362490
318,2.363281250000000,-0.217987973825912
319,2.402343750000000,-0.227476212907997
320,2.441406250000000,-0.238321521499556
321,2.480468750000000,-0.250685513428129
322,2.519531250000000,-0.264758810022077
323,2.558593750000000,-0.280765252424939
324,2.597656250000000,-0.298966364281976
325,2.636718750000000,-0.319665696666051
326,2.675781250000000,-0.343212357453232
327,2.714843750000000,-0.370002486992636
328,2.753906250000000,-0.400476585200068
329,2.792968750000000,-0.435109291507183
330,2.832031250000000,-0.474386347222377
331,2.871093750000000,-0.518761024112686
332,2.910156250000000,-0.568579647254594
333,2.949218750000000,-0.623964215205925
334,2.988281250000000,-0.684642454176848
335,3.027343750000000,-0.749727353748246
336,3.066406250000000,-0.817476685469018
337,3.105468750000000,-0.885112535059910
338,3.144531250000000,-0.948839885094557
339,3.183593750000000,-1.004227440931110
340,3.222656250000000,-1.047030586632563
341,3.261718750000000,-1.074309000561003
342,3.300781250000000,-1.085423898247311
343,3.339843750000000,-1.082432047657405
344,3.378906250000000,-1.069670472707218
345,3.417968750000000,-1.052765982119545
346,3.457031250000000,-1.037546005771576
347,3.496093750000000,-1.029218197822748
348,3.535156250000000,-1.031888321008694
349,3.574218750000000,-1.048232570686596
350,3.613281250000000,-1.079035376133731
351,3.652343750000000,-1.122364974379343
352,3.691406250000000,-1.172462495861637
353,3.730468750000000,-1.219090078141230
354,3.769531250000000,-1.248861863741085
355,3.808593750000000,-1.249692198058787
356,3.847656250000000,-1.216678252214465
357,3.886718750000000,-1.154841745530499
358,3.925781250000000,-1.076147250301006
359,3.964843750000000,-0.993658560720552
360,4.003906250000000,-0.917354698401114
361,4.042968750000000,-0.853095895883241
362,4.082031250000000,-0.803532670182078
363,4.121093750000000,-0.769462308353997
364,4.160156250000000,-0.750901578504944
365,4.199218750000000,-0.747738083525013
366,4.238281250000000,-0.760036733299475
367,4.277343750000000,-0.788078851547016
368,4.316406250000000,-0.832137655174620
369,4.355468750000000,-0.891908759335751
370,4.394531250000000,-0.965473325028647
371,4.433593750000000,-1.047803309880482
372,4.472656250000000,-1.129347394727905
373,4.511718750000000,-1.196186615778392
374,4.550781250000000,-1.233619231107044
375,4.589843750000000,-1.232811559291256
376,4.628906250000000,-1.195950611523647
377,4.667968750000000,-1.135062710111376
378,4.707031250000000,-1.065678263163314
379,4.746093750000000,-1.000897552937476
380,4.785156250000000,-0.949075094249022
381,4.824218750000000,-0.914350728350624
382,4.863281250000000,-0.898074059556799
383,4.902343750000000,-0.899927827542063
384,4.941406250000000,-0.918398575258451
385,4.980468750000000,-0.950639431892371
386,5.019531250000000,-0.991932965038112
387,5.058593750000000,-1.035154113909173
388,5.097656250000000,-1.070910291721538
389,5.136718750000000,-1.089098569226153
390,5.175781250000000,-1.081910778675602
391,5.214843750000000,-1.046868913613901
392,5.253906250000000,-0.987745447003106
393,5.292968750000000,-0.912614750835257
394,5.332031250000000,-0.830535210300139
395,5.371093750000000,-0.748954737734379
396,5.410156250000000,-0.672713479845108
397,5.449218750000000,-0.604260376577272
398,5.488281250000000,-0.544353638681048
399,5.527343750000000,-0.492755952331421
400,5.566406250000000,-0.448742652182179
401,5.605468750000000,-0.411415633731800
402,5.644531250000000,-0.379874082045970
403,5.683593750000000,-0.353295433044499
404,5.722656250000000,-0.330965693330436
405,5.761718750000000,-0.312283705515699
406,5.800781250000000,-0.296753469580530
407,5.839843750000000,-0.283972086518302
408,5.878906250000000,-0.273617120383096
409,5.917968750000000,-0.265435124081962
410,5.957031250000000,-0.259232016858242
411,5.996093750000000,-0.254865493047733
412,6.035156250000000,-0.252239427447761
413,6.074218750000000,-0.251300182685772
414,6.113281250000000,-0.252034744842986
415,6.152343750000000,-0.254470679149847
416,6.191406250000000,-0.258677992652699
417,6.230468750000000,-0.264773112275319
418,6.269531250000000,-0.272925338991468
419,6.308593750000000,-0.283366330936738
420,6.347656250000000,-0.296403411489652
421,6.386718750000000,-0.312437801350161
422,6.425781250000000,-0.331989230788936
423,6.464843750000000,-0.355728750277295
424,6.503906250000000,-0.384521761538086
425,6.542968750000000,-0.419482896242613
426,6.582031250000000,-0.462042289886248
427,6.621093750000000,-0.514016509209565
428,6.660156250000000,-0.577661365955153
429,6.699218750000000,-0.655647039027065
430,6.738281250000000,-0.750820067547888
431,6.777343750000000,-0.865486317461381
432,6.816406250000000,-0.999810661241520
433,6.855468750000000,-1.149074099255472
434,6.894531250000000,-1.300714458004952
435,6.933593750000000,-1.434765544124819
436,6.972656250000000,-1.532304758432535
437,7.011718750000000,-1.588866552405816
438,7.050781250000000,-1.619035498630095
439,7.089843750000000,-1.645592112992712
440,7.128906250000000,-1.684502975331006
441,7.167968750000000,-1.737501891025566
442,7.207031250000000,-1.793512925551220
443,7.246093750000000,-1.836126251223776
444,7.285156250000000,-1.852919196131170
445,7.324218750000000,-1.839638779600889
446,7.363281250000000,-1.796141909007853
447,7.402343750000000,-1.720995392518571
448,7.441406250000000,-1.612780016044714
449,7.480468750000000,-1.475880721075344
450,7.519531250000000,-1.322255779649849
451,7.558593750000000,-1.166752449899539
452,7.597656250000000,-1.021312147508520
453,7.636718750000000,-0.892561318230239
454,7.675781250000000,-0.782548500318461
455,7.714843750000000,-0.690540190329342
456,7.753906250000000,-0.614546795805930
457,7.792968750000000,-0.552254178823240
458,7.832031250000000,-0.501482846880204
459,7.871093750000000,-0.460366917644890
460,7.910156250000000,-0.427393111353009
461,7.949218750000000,-0.401380436966726
462,7.988281250000000,-0.381441278715414
463,8.027343750000000,-0.366942433439648
464,8.066406250000000,-0.357473604008393
465,8.105468750000000,-0.352825771702038
466,8.144531250000000,-0.352979668731020
467,8.183593750000000,-0.358103522030843
468,8.222656250000000,-0.368558265641900
469,8.261718750000000,-0.384906571130494
470,8.300781250000000,-0.407918048720229
471,8.339843750000000,-0.438554773860957
472,8.378906250000000,-0.477905737138824
473,8.417968750000000,-0.527012260642636
474,8.457031250000000,-0.586489087307299
475,8.496093750000000,-0.655816398114611
476,8.535156250000000,-0.732226372245667
477,8.574218750000000,-0.809387954732756
478,8.613281250000000,-0.876747282992551
479,8.652343750000000,-0.921066994068815
480,8.691406250000000,-0.931066442477106
481,8.730468750000000,-0.903085329301588
482,8.769531250000000,-0.843189427023387
483,8.808593750000000,-0.763702104061650
484,8.847656250000000,-0.677402954501354
485,8.886718750000000,-0.593669193341881
486,8.925781250000000,-0.517679710870599
487,8.964843750000000,-0.451379721432537
488,9.003906250000000,-0.394789805258173
489,9.042968750000000,-0.347010089988447
490,9.082031250000000,-0.306824447224387
491,9.121093750000000,-0.273008648904057
492,9.160156250000000,-0.244462462391927
493,9.199218750000000,-0.220250072133610
494,9.238281250000000,-0.199598018679599
495,9.277343750000000,-0.181876389702011
496,9.316406250000000,-0.166575623402407
497,9.355468750000000,-0.153284300592451
498,9.394531250000000,-0.141669884852846
499,9.433593750000000,-0.131462807865426
500,9.472656250000000,-0.122443651171244
501,9.511718750000000,-0.114432961106042
502,9.550781250000000,-0.107283209423371
503,9.589843750000000,-0.100872462592101
504,9.628906250000000,-0.095099394985123
505,9.667968750000000,-0.089879352550567
506,9.707031250000000,-0.085141235730367
507,9.746093750000000,-0.080825021412728
508,9.785156250000000,-0.076879784257282
509,9.824218750000000,-0.073262109389835
510,9.863281250000000,-0.069934812933862
511,9.902343750000000,-0.066865905664595
512,9.941406250000000,-0.064027749516277
513,9.980468750000000,-0.061396367761935
514,0.009765625000000,-0.637698512934385
515,0.029296875000000,-0.686956304717075
516,0.048828125000000,-0.739714732665695
517,0.068359375000000,-0.795493615600125
518,0.087890625000000,-0.853443202361695
519,0.107421875000000,-0.912263369294666
520,0.126953125000000,-0.970160207964863
521,0.146484375000000,-1.024878374829145
522,0.166015625000000,-1.073847630409558
523,0.185546875000000,-1.114461950660130
524,0.205078125000000,-1.144465157718062
525,0.224609375000000,-1.162360146341681
526,0.244140625000000,-1.167720205787736
527,0.263671875000000,-1.161293566600226
528,0.283203125000000,-1.144861945122035
529,0.302734375000000,-1.120905795495571
530,0.322265625000000,-1.092191082343555
531,0.341796875000000,-1.061395650093767
532,0.361328125000000,-1.030849383904686
533,0.380859375000000,-1.002405764916166
534,0.400390625000000,-0.977421477181377
535,0.419921875000000,-0.956804322798814
536,0.439453125000000,-0.941091955112229
537,0.458984375000000,-0.930534672744705
538,0.478515625000000,-0.925167074995738
539,0.498046875000000,-0.924862210113650
540,0.517578125000000,-0.929367339051081
541,0.537109375000000,-0.938323322344381
542,0.556640625000000,-0.951270940000852
543,0.576171875000000,-0.967648014383961
544,0.595703125000000,-0.986781558989539
545,0.615234375000000,-1.007879565846420
546,0.634765625000000,-1.030027465285200
547,0.654296875000000,-1.052194523829141
548,0.673828125000000,-1.073255102716930
549,0.693359375000000,-1.092028330657203
550,0.712890625000000,-1.107337023485991
551,0.732421875000000,-1.118082666206710
552,0.751953125000000,-1.123328623340588
553,0.771484375000000,-1.122379750816002
554,0.791015625000000,-1.114844815473066
555,0.810546875000000,-1.100669755281813
556,0.830078125000000,-1.080134897147856
557,0.849609375000000,-1.053816474708904
558,0.869140625000000,-1.022519907796204
559,0.888671875000000,-0.987197119967849
560,0.908203125000000,-0.948861485883841
561,0.927734375000000,-0.908512004062191
562,0.947265625000000,-0.867074225297360
563,0.966796875000000,-0.825360908228107
564,0.986328125000000,-0.784051572363521
565,1.005859375000000,-0.743687692323636
566,1.025390625000000,-0.704679251456967
567,1.044921875000000,-0.667318417098596
568,1.064453125000000,-0.631796772646340
569,1.083984375000000,-0.598223458752378
570,1.103515625000000,-0.566642477288141
571,1.123046875000000,-0.537048161627319
572,1.142578125000000,-0.509398371487826
573,1.162109375000000,-0.483625340793768
574,1.181640625000000,-0.459644328003067
575,1.201171875000000,-0.437360330817122
576,1.220703125000000,-0.416673167526927
577,1.240234375000000,-0.397481223846318
578,1.259765625000000,-0.379684137117164
579,1.279296875000000,-0.363184652513326
580,1.298828125000000,-0.347889846396067
581,1.318359375000000,-0.333711874754281
582,1.337890625000000,-0.320568371830223
583,1.357421875000000,-0.308382596295650
584,1.376953125000000,-0.297083399616624
585,1.396484375000000,-0.286605073040685
586,1.416015625000000,-0.276887115313094
587,1.435546875000000,-0.267873952113605
588,1.455078125000000,-0.259514629685557
589,1.474609375000000,-0.251762498668501
590,1.494140625000000,-0.244574899295072
591,1.513671875000000,-0.237912855506989
592,1.533203125000000,-0.231740782891905
593,1.552734375000000,-0.226026213412935
594,1.572265625000000,-0.220739538517637
595,1.591796875000000,-0.215853771235510
596,1.611328125000000,-0.211344327197965
597,1.630859375000000,-0.207188824062251
598,1.650390625000000,-0.203366898531136
599,1.669921875000000,-0.199860039988008
600,1.689453125000000,-0.196651439678845
601,1.708984375000000,-0.193725854343333
602,1.728515625000000,-0.191069483208804
603,1.748046875000000,-0.188669857299207
604,1.767578125000000,-0.186515740067228
605,1.787109375000000,-0.184597038423969
606,1.806640625000000,-0.182904723312232
607,1.826171875000000,-0.181430759043088
608,1.845703125000000,-0.180168040688591
609,1.865234375000000,-0.179110338894787
610,1.884765625000000,-0.178252251547542
611,1.904296875000000,-0.177589161788756
612,1.923828125000000,-0.177117201941882
613,1.943359375000000,-0.176833222963480
614,1.962890625000000,-0.176734769091812
615,1.982421875000000,-0.176820057414508
616,2.001953125000000,-0.177087962125388
617,2.021484375000000,-0.177538003285926
618,2.041015625000000,-0.178170339949860
619,2.060546875000000,-0.178985767550542
620,2.080078125000000,-0.179985719489916
621,2.099609375000000,-0.181172272905961
622,2.119140625000000,-0.182548158632163
623,2.138671875000000,-0.184116775398385
624,2.158203125000000,-0.185882208357440
625,2.177734375000000,-0.187849252055893
626,2.197265625000000,-0.190023438001057
627,2.216796875000000,-0.192411067008657
628,2.236328125000000,-0.195019246546988
629,2.255859375000000,-0.197855933323019
630,2.275390625000000,-0.200929981383123
631,2.294921875000000,-0.204251196024910
632,2.314453125000000,-0.207830393835453
633,2.333984375000000,-0.211679469183179
634,2.353515625000000,-0.215811467493013
635,2.373046875000000,-0.220240665623685
636,2.392578125000000,-0.224982659637535
637,2.412109375000000,-0.230054460200872
638,2.431640625000000,-0.235474595768860
639,2.451171875000000,-0.241263223582956
640,2.470703125000000,-0.247442248327980
641,2.490234375000000,-0.254035448043212
642,2.509765625000000,-0.261068606536111
643,2.529296875000000,-0.268569651081407
644,2.548828125000000,-0.276568793568239
645,2.568359375000000,-0.285098672441166
646,2.587890625000000,-0.294194491714301
647,2.607421875000000,-0.303894151956275
648,2.626953125000000,-0.314238366368045
649,2.646484375000000,-0.325270752810647
650,2.666015625000000,-0.337037889774078
651,2.685546875000000,-0.349589320683787
652,2.705078125000000,-0.362977486476377
653,2.724609375000000,-0.377257560894473
654,2.744140625000000,-0.392487156313541
655,2.763671875000000,-0.408725860016198
656,2.783203125000000,-0.426034551641299
657,2.802734375000000,-0.444474442162953
658,2.822265625000000,-0.464105763537176
659,2.841796875000000,-0.484986026795857
660,2.861328125000000,-0.507167756122562
661,2.880859375000000,-0.530695599349277
662,2.900390625000000,-0.555602714466196
663,2.919921875000000,-0.581906341588329
664,2.939453125000000,-0.609602496402418
665,2.958984375000000,-0.638659772060933
666,2.978515625000000,-0.669012320638649
667,2.998046875000000,-0.700552211515798
668,3.017578125000000,-0.733121539039157
669,3.037109375000000,-0.766504876091945
670,3.056640625000000,-0.800422932788905
671,3.076171875000000,-0.834528551372741
672,3.095703125000000,-0.868406396642435
673,3.115234375000000,-0.901577807421264
674,3.134765625000000,-0.933512161697689
675,3.154296875000000,-0.963645681348036
676,3.173828125000000,-0.991407805016681
677,3.193359375000000,-1.016254116206425
678,3.212890625000000,-1.037703475462287
679,3.232421875000000,-1.055375745310401
680,3.251953125000000,-1.069025667479556
681,3.271484375000000,-1.078568379885186
682,3.291015625000000,-1.084092912328081
683,3.310546875000000,-1.085861681751441
684,3.330078125000000,-1.084296159607304
685,3.349609375000000,-1.079950982261548
686,3.369140625000000,-1.073480313609754
687,3.388671875000000,-1.065600927755614
688,3.408203125000000,-1.057056212745066
689,3.427734375000000,-1.048584304154662
690,3.447265625000000,-1.040892175876598
691,3.466796875000000,-1.034636085926753
692,3.486328125000000,-1.030407548596652
693,3.505859375000000,-1.028723106779094
694,3.525390625000000,-1.030015629534279
695,3.544921875000000,-1.034624622940256
696,3.564453125000000,-1.042783080718616
697,3.583984375000000,-1.054598729742552
698,3.603515625000000,-1.070028244580276
699,3.623046875000000,-1.088844309714503
700,3.642578125000000,-1.110597551090317
701,3.662109375000000,-1.134578532823738
702,3.681640625000000,-1.159789112410521
703,3.701171875000000,-1.184936701572071
704,3.720703125000000,-1.208467622758938
705,3.740234375000000,-1.228654054254782
706,3.759765625000000,-1.243740269313625
707,3.779296875000000,-1.252137307946021
708,3.798828125000000,-1.252634646935096
709,3.818359375000000,-1.244581589800537
710,3.837890625000000,-1.227990085847000
711,3.857421875000000,-1.203529099550359
712,3.876953125000000,-1.172412511769776
713,3.896484375000000,-1.136213501964395
714,3.916015625000000,-1.096654670364261
715,3.935546875000000,-1.055420079035418
716,3.955078125000000,-1.014018481851049
717,3.974609375000000,-0.973706535751762
718,3.994140625000000,-0.935465005054626
719,4.013671875000000,-0.900013066382938
720,4.033203125000000,-0.867844736242485
721,4.052734375000000,-0.839274335033666
722,4.072265625000000,-0.814482114308786
723,4.091796875000000,-0.793555053452375
724,4.111328125000000,-0.776520696121224
725,4.130859375000000,-0.763373684608498
726,4.150390625000000,-0.754095577622991
727,4.169921875000000,-0.748668877894380
728,4.189453125000000,-0.747086181674496
729,4.208984375000000,-0.749355153173450
730,4.228515625000000,-0.755499720434366
731,4.248046875000000,-0.765557537737000
732,4.267578125000000,-0.779573391630713
733,4.287109375000000,-0.797587866335377
734,4.306640625000000,-0.819620267117325
735,4.326171875000000,-0.845644601304805
